pair,ema,bol_band,bol_std,result
BTC/USDT,25,97,25,310.09

DOGE/USDT,25,97,25,483.64

NEAR/USDT,25,97,25,-105.89

TIA/USDT,25,97,25,-52.76

TAO/USDT,25,97,25,0.42

TON/USDT,25,97,25,-8.0

ETH/USDT,25,97,26,311.84

BTC/USDT,25,97,26,286.26

DOGE/USDT,25,97,26,494.05

NEAR/USDT,25,97,26,-103.22

TIA/USDT,25,97,26,-41.07

TAO/USDT,25,97,26,-12.46

TON/USDT,25,97,26,-9.25

ETH/USDT,25,97,27,267.68

BTC/USDT,25,97,27,287.61

DOGE/USDT,25,97,27,499.9

NEAR/USDT,25,97,27,-35.51

TIA/USDT,25,97,27,-45.44

TAO/USDT,25,97,27,-14.56

TON/USDT,25,97,27,-11.54

ETH/USDT,25,97,28,249.44

BTC/USDT,25,97,28,294.86

DOGE/USDT,25,97,28,483.86

NEAR/USDT,25,97,28,-43.53

TIA/USDT,25,97,28,-52.13

TAO/USDT,25,97,28,-10.09

TON/USDT,25,97,28,-12.94

ETH/USDT,25,97,29,224.37

BTC/USDT,25,97,29,279.23

DOGE/USDT,25,97,29,455.43

NEAR/USDT,25,97,29,-47.05

TIA/USDT,25,97,29,-51.22

TAO/USDT,25,97,29,-21.63

TON/USDT,25,97,29,-5.85

ETH/USDT,25,98,17,392.92

BTC/USDT,25,98,17,206.89

DOGE/USDT,25,98,17,607.53

NEAR/USDT,25,98,17,124.14

TIA/USDT,25,98,17,-59.42

TAO/USDT,25,98,17,2.06

TON/USDT,25,98,17,-12.26

ETH/USDT,25,98,18,462.33

BTC/USDT,25,98,18,243.59

DOGE/USDT,25,98,18,645.12

NEAR/USDT,25,98,18,104.76

TIA/USDT,25,98,18,-89.88

TAO/USDT,25,98,18,-1.31

TON/USDT,25,98,18,-11.66

ETH/USDT,25,98,19,479.21

BTC/USDT,25,98,19,250.85

DOGE/USDT,25,98,19,634.13

NEAR/USDT,25,98,19,127.58

TIA/USDT,25,98,19,-72.05

TAO/USDT,25,98,19,-19.62

TON/USDT,25,98,19,-11.89

ETH/USDT,25,98,20,447.15

BTC/USDT,25,98,20,279.26

DOGE/USDT,25,98,20,582.55

NEAR/USDT,25,98,20,69.71

TIA/USDT,25,98,20,-100.69

TAO/USDT,25,98,20,-44.02

TON/USDT,25,98,20,-9.18

ETH/USDT,25,98,21,447.0

BTC/USDT,25,98,21,324.26

DOGE/USDT,25,98,21,577.65

NEAR/USDT,25,98,21,-30.49

TIA/USDT,25,98,21,-100.61

TAO/USDT,25,98,21,-25.25

TON/USDT,25,98,21,-5.92

ETH/USDT,25,98,22,454.98

BTC/USDT,25,98,22,270.98

DOGE/USDT,25,98,22,630.93

NEAR/USDT,25,98,22,-77.77

TIA/USDT,25,98,22,-80.36

TAO/USDT,25,98,22,-25.16

TON/USDT,25,98,22,-8.14

ETH/USDT,25,98,23,418.93

BTC/USDT,25,98,23,310.89

DOGE/USDT,25,98,23,601.75

NEAR/USDT,25,98,23,-65.35

TIA/USDT,25,98,23,-82.56

TAO/USDT,25,98,23,0.97

TON/USDT,25,98,23,-9.51

ETH/USDT,25,98,24,378.62

BTC/USDT,25,98,24,349.78

DOGE/USDT,25,98,24,524.93

NEAR/USDT,25,98,24,-110.22

TIA/USDT,25,98,24,-62.92

TAO/USDT,25,98,24,4.44

TON/USDT,25,98,24,-9.33

ETH/USDT,25,98,25,384.06

BTC/USDT,25,98,25,325.07

DOGE/USDT,25,98,25,492.12

NEAR/USDT,25,98,25,-117.48

TIA/USDT,25,98,25,-51.49

TAO/USDT,25,98,25,2.71

TON/USDT,25,98,25,-7.81

ETH/USDT,25,98,26,300.9

BTC/USDT,25,98,26,300.14

DOGE/USDT,25,98,26,503.1

NEAR/USDT,25,98,26,-66.53

TIA/USDT,25,98,26,-52.96

TAO/USDT,25,98,26,-8.2

TON/USDT,25,98,26,-9.25

ETH/USDT,25,98,27,284.81

BTC/USDT,25,98,27,289.1

DOGE/USDT,25,98,27,490.77

NEAR/USDT,25,98,27,-58.02

TIA/USDT,25,98,27,-52.76

TAO/USDT,25,98,27,-12.72

TON/USDT,25,98,27,-11.54

ETH/USDT,25,98,28,257.25

BTC/USDT,25,98,28,289.97

DOGE/USDT,25,98,28,479.3

NEAR/USDT,25,98,28,-43.0

TIA/USDT,25,98,28,-52.81

TAO/USDT,25,98,28,-14.93

TON/USDT,25,98,28,-12.94

ETH/USDT,25,98,29,228.23

BTC/USDT,25,98,29,266.95

DOGE/USDT,25,98,29,449.5

NEAR/USDT,25,98,29,-39.35

TIA/USDT,25,98,29,-44.29

TAO/USDT,25,98,29,-25.52

TON/USDT,25,98,29,-7.08

ETH/USDT,25,99,17,408.14

BTC/USDT,25,99,17,222.46

DOGE/USDT,25,99,17,605.54

NEAR/USDT,25,99,17,116.54

TIA/USDT,25,99,17,-59.17

TAO/USDT,25,99,17,-3.27

TON/USDT,25,99,17,-11.37

ETH/USDT,25,99,18,473.96

BTC/USDT,25,99,18,250.3

DOGE/USDT,25,99,18,647.72

NEAR/USDT,25,99,18,108.51

TIA/USDT,25,99,18,-95.04

TAO/USDT,25,99,18,-1.11

TON/USDT,25,99,18,-11.66

ETH/USDT,25,99,19,462.25

BTC/USDT,25,99,19,251.2

DOGE/USDT,25,99,19,638.38

NEAR/USDT,25,99,19,116.62

TIA/USDT,25,99,19,-75.6

TAO/USDT,25,99,19,-16.6

TON/USDT,25,99,19,-11.89

ETH/USDT,25,99,20,447.98

BTC/USDT,25,99,20,286.56

DOGE/USDT,25,99,20,590.92

NEAR/USDT,25,99,20,75.98

TIA/USDT,25,99,20,-108.32

TAO/USDT,25,99,20,-41.21

TON/USDT,25,99,20,-9.18

ETH/USDT,25,99,21,471.94

BTC/USDT,25,99,21,321.46

DOGE/USDT,25,99,21,594.82

NEAR/USDT,25,99,21,-19.98

TIA/USDT,25,99,21,-84.51

TAO/USDT,25,99,21,-25.25

TON/USDT,25,99,21,-5.92

ETH/USDT,25,99,22,454.8

BTC/USDT,25,99,22,287.59

DOGE/USDT,25,99,22,634.62

NEAR/USDT,25,99,22,-77.28

TIA/USDT,25,99,22,-83.05

TAO/USDT,25,99,22,-26.02

TON/USDT,25,99,22,-8.14

ETH/USDT,25,99,23,410.24

BTC/USDT,25,99,23,327.24

DOGE/USDT,25,99,23,584.4

NEAR/USDT,25,99,23,-82.18

TIA/USDT,25,99,23,-85.42

TAO/USDT,25,99,23,-11.21

TON/USDT,25,99,23,-9.51

ETH/USDT,25,99,24,383.7

BTC/USDT,25,99,24,353.82

DOGE/USDT,25,99,24,514.82

NEAR/USDT,25,99,24,-112.4

TIA/USDT,25,99,24,-52.74

TAO/USDT,25,99,24,8.05

TON/USDT,25,99,24,-9.33

ETH/USDT,25,99,25,387.71

BTC/USDT,25,99,25,338.63

DOGE/USDT,25,99,25,501.05

NEAR/USDT,25,99,25,-102.44

TIA/USDT,25,99,25,-50.67

TAO/USDT,25,99,25,1.22

TON/USDT,25,99,25,-7.81

ETH/USDT,25,99,26,296.46

BTC/USDT,25,99,26,306.9

DOGE/USDT,25,99,26,493.61

NEAR/USDT,25,99,26,-71.85

TIA/USDT,25,99,26,-50.75

TAO/USDT,25,99,26,-8.93

TON/USDT,25,99,26,-8.76

ETH/USDT,25,99,27,273.76

BTC/USDT,25,99,27,288.54

DOGE/USDT,25,99,27,491.13

NEAR/USDT,25,99,27,-54.78

TIA/USDT,25,99,27,-56.75

TAO/USDT,25,99,27,-13.45

TON/USDT,25,99,27,-11.54

ETH/USDT,25,99,28,229.97

BTC/USDT,25,99,28,274.69

DOGE/USDT,25,99,28,484.17

NEAR/USDT,25,99,28,-37.85

TIA/USDT,25,99,28,-52.81

TAO/USDT,25,99,28,-14.93

TON/USDT,25,99,28,-9.81

ETH/USDT,25,99,29,198.42

BTC/USDT,25,99,29,271.83

DOGE/USDT,25,99,29,448.06

NEAR/USDT,25,99,29,-11.02

TIA/USDT,25,99,29,-41.08

TAO/USDT,25,99,29,-28.77

TON/USDT,25,99,29,-9.27

ETH/USDT,25,100,17,390.1

BTC/USDT,25,100,17,225.37

DOGE/USDT,25,100,17,604.8

NEAR/USDT,25,100,17,130.37

TIA/USDT,25,100,17,-63.96

TAO/USDT,25,100,17,3.59

TON/USDT,25,100,17,-11.27

ETH/USDT,25,100,18,476.87

BTC/USDT,25,100,18,243.35

DOGE/USDT,25,100,18,650.62

NEAR/USDT,25,100,18,105.24

TIA/USDT,25,100,18,-95.3

TAO/USDT,25,100,18,-1.11

TON/USDT,25,100,18,-11.66

ETH/USDT,25,100,19,455.97

BTC/USDT,25,100,19,260.0

DOGE/USDT,25,100,19,631.96

NEAR/USDT,25,100,19,101.95

TIA/USDT,25,100,19,-72.82

TAO/USDT,25,100,19,-17.21

TON/USDT,25,100,19,-9.27

ETH/USDT,25,100,20,440.4

BTC/USDT,25,100,20,277.32

DOGE/USDT,25,100,20,591.45

NEAR/USDT,25,100,20,68.04

TIA/USDT,25,100,20,-110.77

TAO/USDT,25,100,20,-45.19

TON/USDT,25,100,20,-9.69

ETH/USDT,25,100,21,456.36

BTC/USDT,25,100,21,322.19

DOGE/USDT,25,100,21,616.8

NEAR/USDT,25,100,21,-1.92

TIA/USDT,25,100,21,-89.54

TAO/USDT,25,100,21,-26.53

TON/USDT,25,100,21,-6.05

ETH/USDT,25,100,22,429.98

BTC/USDT,25,100,22,288.27

DOGE/USDT,25,100,22,622.28

NEAR/USDT,25,100,22,-83.15

TIA/USDT,25,100,22,-82.55

TAO/USDT,25,100,22,-22.9

TON/USDT,25,100,22,-8.3

ETH/USDT,25,100,23,409.25

BTC/USDT,25,100,23,314.94

DOGE/USDT,25,100,23,572.19

NEAR/USDT,25,100,23,-96.11

TIA/USDT,25,100,23,-86.34

TAO/USDT,25,100,23,-11.62

TON/USDT,25,100,23,-9.63

ETH/USDT,25,100,24,389.71

BTC/USDT,25,100,24,365.28

DOGE/USDT,25,100,24,521.79

NEAR/USDT,25,100,24,-115.79

TIA/USDT,25,100,24,-53.03

TAO/USDT,25,100,24,6.43

TON/USDT,25,100,24,-9.01

ETH/USDT,25,100,25,382.43

BTC/USDT,25,100,25,324.64

DOGE/USDT,25,100,25,493.7

NEAR/USDT,25,100,25,-85.14

TIA/USDT,25,100,25,-49.19

TAO/USDT,25,100,25,1.22

TON/USDT,25,100,25,-8.95

ETH/USDT,25,100,26,286.74

BTC/USDT,25,100,26,304.29

DOGE/USDT,25,100,26,498.81

NEAR/USDT,25,100,26,-65.54

TIA/USDT,25,100,26,-46.17

TAO/USDT,25,100,26,-12.46

TON/USDT,25,100,26,-8.76

ETH/USDT,25,100,27,276.31

BTC/USDT,25,100,27,286.82

DOGE/USDT,25,100,27,491.19

NEAR/USDT,25,100,27,-57.83

TIA/USDT,25,100,27,-57.43

TAO/USDT,25,100,27,-13.45

TON/USDT,25,100,27,-10.63

ETH/USDT,25,100,28,228.93

BTC/USDT,25,100,28,263.76

DOGE/USDT,25,100,28,481.28

NEAR/USDT,25,100,28,-44.91

TIA/USDT,25,100,28,-59.79

TAO/USDT,25,100,28,-18.59

TON/USDT,25,100,28,-9.81

ETH/USDT,25,100,29,200.88

BTC/USDT,25,100,29,262.63

DOGE/USDT,25,100,29,443.65

NEAR/USDT,25,100,29,-22.3

TIA/USDT,25,100,29,-26.88

TAO/USDT,25,100,29,-26.75

TON/USDT,25,100,29,-9.27

ETH/USDT,25,101,17,416.76

BTC/USDT,25,101,17,212.72

DOGE/USDT,25,101,17,602.02

NEAR/USDT,25,101,17,145.07

TIA/USDT,25,101,17,-65.22

TAO/USDT,25,101,17,9.01

TON/USDT,25,101,17,-10.32

ETH/USDT,25,101,18,470.21

BTC/USDT,25,101,18,233.59

DOGE/USDT,25,101,18,573.9

NEAR/USDT,25,101,18,111.57

TIA/USDT,25,101,18,-95.44

TAO/USDT,25,101,18,-6.0

TON/USDT,25,101,18,-11.66

ETH/USDT,25,101,19,456.26

BTC/USDT,25,101,19,251.51

DOGE/USDT,25,101,19,620.5

NEAR/USDT,25,101,19,101.5

TIA/USDT,25,101,19,-74.8

TAO/USDT,25,101,19,-18.62

TON/USDT,25,101,19,-9.27

ETH/USDT,25,101,20,415.53

BTC/USDT,25,101,20,307.02

DOGE/USDT,25,101,20,595.86

NEAR/USDT,25,101,20,62.35

TIA/USDT,25,101,20,-107.97

TAO/USDT,25,101,20,-40.23

TON/USDT,25,101,20,-9.69

ETH/USDT,25,101,21,447.63

BTC/USDT,25,101,21,313.05

DOGE/USDT,25,101,21,648.54

NEAR/USDT,25,101,21,-33.77

TIA/USDT,25,101,21,-94.29

TAO/USDT,25,101,21,-33.83

TON/USDT,25,101,21,-7.08

ETH/USDT,25,101,22,434.56

BTC/USDT,25,101,22,316.63

DOGE/USDT,25,101,22,611.02

NEAR/USDT,25,101,22,-82.18

TIA/USDT,25,101,22,-84.33

TAO/USDT,25,101,22,-22.9

TON/USDT,25,101,22,-10.48

ETH/USDT,25,101,23,383.9

BTC/USDT,25,101,23,323.94

DOGE/USDT,25,101,23,588.04

NEAR/USDT,25,101,23,-90.75

TIA/USDT,25,101,23,-82.86

TAO/USDT,25,101,23,-11.24

TON/USDT,25,101,23,-8.46

ETH/USDT,25,101,24,377.7

BTC/USDT,25,101,24,345.28

DOGE/USDT,25,101,24,533.76

NEAR/USDT,25,101,24,-143.8

TIA/USDT,25,101,24,-55.55

TAO/USDT,25,101,24,4.2

TON/USDT,25,101,24,-9.01

ETH/USDT,25,101,25,356.74

BTC/USDT,25,101,25,322.08

DOGE/USDT,25,101,25,511.16

NEAR/USDT,25,101,25,-97.24

TIA/USDT,25,101,25,-43.59

TAO/USDT,25,101,25,0.49

TON/USDT,25,101,25,-8.95

ETH/USDT,25,101,26,271.47

BTC/USDT,25,101,26,299.44

DOGE/USDT,25,101,26,509.54

NEAR/USDT,25,101,26,-66.05

TIA/USDT,25,101,26,-48.63

TAO/USDT,25,101,26,-12.46

TON/USDT,25,101,26,-8.76

ETH/USDT,25,101,27,255.78

BTC/USDT,25,101,27,281.95

DOGE/USDT,25,101,27,488.06

NEAR/USDT,25,101,27,-53.6

TIA/USDT,25,101,27,-59.52

TAO/USDT,25,101,27,-16.7

TON/USDT,25,101,27,-11.04

ETH/USDT,25,101,28,222.68

BTC/USDT,25,101,28,271.52

DOGE/USDT,25,101,28,476.83

NEAR/USDT,25,101,28,-8.18

TIA/USDT,25,101,28,-59.79

TAO/USDT,25,101,28,-19.88

TON/USDT,25,101,28,-12.94

ETH/USDT,25,101,29,177.86

BTC/USDT,25,101,29,241.3

DOGE/USDT,25,101,29,494.01

NEAR/USDT,25,101,29,-5.6

TIA/USDT,25,101,29,-29.91

TAO/USDT,25,101,29,-26.75

TON/USDT,25,101,29,-9.27

ETH/USDT,25,102,17,420.03

BTC/USDT,25,102,17,208.4

DOGE/USDT,25,102,17,594.57

NEAR/USDT,25,102,17,159.32

TIA/USDT,25,102,17,-71.21

TAO/USDT,25,102,17,6.84

TON/USDT,25,102,17,-10.74

ETH/USDT,25,102,18,457.61

BTC/USDT,25,102,18,246.37

DOGE/USDT,25,102,18,582.22

NEAR/USDT,25,102,18,111.97

TIA/USDT,25,102,18,-91.59

TAO/USDT,25,102,18,-8.21

TON/USDT,25,102,18,-12.03

ETH/USDT,25,102,19,456.23

BTC/USDT,25,102,19,272.26

DOGE/USDT,25,102,19,603.47

NEAR/USDT,25,102,19,83.96

TIA/USDT,25,102,19,-80.21

TAO/USDT,25,102,19,-24.3

TON/USDT,25,102,19,-9.27

ETH/USDT,25,102,20,413.28

BTC/USDT,25,102,20,306.99

DOGE/USDT,25,102,20,609.05

NEAR/USDT,25,102,20,66.07

TIA/USDT,25,102,20,-107.58

TAO/USDT,25,102,20,-34.69

TON/USDT,25,102,20,-9.69

ETH/USDT,25,102,21,445.96

BTC/USDT,25,102,21,313.93

DOGE/USDT,25,102,21,648.29

NEAR/USDT,25,102,21,-39.94

TIA/USDT,25,102,21,-94.29

TAO/USDT,25,102,21,-29.05

TON/USDT,25,102,21,-7.08

ETH/USDT,25,102,22,442.86

BTC/USDT,25,102,22,308.44

DOGE/USDT,25,102,22,624.23

NEAR/USDT,25,102,22,-68.4

TIA/USDT,25,102,22,-83.01

TAO/USDT,25,102,22,-25.33

TON/USDT,25,102,22,-10.48

ETH/USDT,25,102,23,385.91

BTC/USDT,25,102,23,303.2

DOGE/USDT,25,102,23,599.27

NEAR/USDT,25,102,23,-99.68

TIA/USDT,25,102,23,-87.36

TAO/USDT,25,102,23,-6.37

TON/USDT,25,102,23,-8.7

ETH/USDT,25,102,24,398.88

BTC/USDT,25,102,24,328.67

DOGE/USDT,25,102,24,579.87

NEAR/USDT,25,102,24,-116.52

TIA/USDT,25,102,24,-55.0

TAO/USDT,25,102,24,8.55

TON/USDT,25,102,24,-9.01

ETH/USDT,25,102,25,321.12

BTC/USDT,25,102,25,330.03

DOGE/USDT,25,102,25,500.24

NEAR/USDT,25,102,25,-85.3

TIA/USDT,25,102,25,-44.24

TAO/USDT,25,102,25,0.19

TON/USDT,25,102,25,-10.47

ETH/USDT,25,102,26,260.07

BTC/USDT,25,102,26,298.71

DOGE/USDT,25,102,26,485.08

NEAR/USDT,25,102,26,-62.82

TIA/USDT,25,102,26,-44.38

TAO/USDT,25,102,26,-7.08

TON/USDT,25,102,26,-8.76

ETH/USDT,25,102,27,250.49

BTC/USDT,25,102,27,276.79

DOGE/USDT,25,102,27,480.7

NEAR/USDT,25,102,27,-56.26

TIA/USDT,25,102,27,-58.78

TAO/USDT,25,102,27,-18.51

TON/USDT,25,102,27,-11.04

ETH/USDT,25,102,28,220.04

BTC/USDT,25,102,28,249.33

DOGE/USDT,25,102,28,468.59

NEAR/USDT,25,102,28,20.55

TIA/USDT,25,102,28,-51.92

TAO/USDT,25,102,28,-21.72

TON/USDT,25,102,28,-12.94

ETH/USDT,25,102,29,170.35

BTC/USDT,25,102,29,252.33

DOGE/USDT,25,102,29,497.09

NEAR/USDT,25,102,29,-8.73

TIA/USDT,25,102,29,-29.45

TAO/USDT,25,102,29,-26.75

TON/USDT,25,102,29,-9.27

ETH/USDT,25,103,17,424.95

BTC/USDT,25,103,17,219.07

DOGE/USDT,25,103,17,572.94

NEAR/USDT,25,103,17,152.29

TIA/USDT,25,103,17,-73.62

TAO/USDT,25,103,17,9.45

TON/USDT,25,103,17,-11.49

ETH/USDT,25,103,18,473.36

BTC/USDT,25,103,18,267.67

DOGE/USDT,25,103,18,574.31

NEAR/USDT,25,103,18,133.65

TIA/USDT,25,103,18,-87.0

TAO/USDT,25,103,18,-9.28

TON/USDT,25,103,18,-8.26

ETH/USDT,25,103,19,439.06

BTC/USDT,25,103,19,262.57

DOGE/USDT,25,103,19,613.06

NEAR/USDT,25,103,19,86.53

TIA/USDT,25,103,19,-85.17

TAO/USDT,25,103,19,-15.13

TON/USDT,25,103,19,-9.27

ETH/USDT,25,103,20,447.45

BTC/USDT,25,103,20,315.8

DOGE/USDT,25,103,20,611.87

NEAR/USDT,25,103,20,70.21

TIA/USDT,25,103,20,-91.09

TAO/USDT,25,103,20,-28.07

TON/USDT,25,103,20,-9.69

ETH/USDT,25,103,21,454.19

BTC/USDT,25,103,21,306.51

DOGE/USDT,25,103,21,673.95

NEAR/USDT,25,103,21,-31.82

TIA/USDT,25,103,21,-90.09

TAO/USDT,25,103,21,-33.24

TON/USDT,25,103,21,-7.23

ETH/USDT,25,103,22,443.51

BTC/USDT,25,103,22,307.79

DOGE/USDT,25,103,22,612.39

NEAR/USDT,25,103,22,-60.87

TIA/USDT,25,103,22,-88.22

TAO/USDT,25,103,22,-26.07

TON/USDT,25,103,22,-9.19

ETH/USDT,25,103,23,401.69

BTC/USDT,25,103,23,306.65

DOGE/USDT,25,103,23,603.22

NEAR/USDT,25,103,23,-74.81

TIA/USDT,25,103,23,-75.51

TAO/USDT,25,103,23,-7.39

TON/USDT,25,103,23,-7.56

ETH/USDT,25,103,24,386.22

BTC/USDT,25,103,24,326.08

DOGE/USDT,25,103,24,577.58

NEAR/USDT,25,103,24,-78.02

TIA/USDT,25,103,24,-55.0

TAO/USDT,25,103,24,3.65

TON/USDT,25,103,24,-9.01

ETH/USDT,25,103,25,304.48

BTC/USDT,25,103,25,327.65

DOGE/USDT,25,103,25,510.3

NEAR/USDT,25,103,25,-85.01

TIA/USDT,25,103,25,-50.71

TAO/USDT,25,103,25,-2.22

TON/USDT,25,103,25,-10.47

ETH/USDT,25,103,26,272.72

BTC/USDT,25,103,26,309.81

DOGE/USDT,25,103,26,480.38

NEAR/USDT,25,103,26,-66.14

TIA/USDT,25,103,26,-63.85

TAO/USDT,25,103,26,-10.33

TON/USDT,25,103,26,-8.76

ETH/USDT,25,103,27,253.87

BTC/USDT,25,103,27,268.95

DOGE/USDT,25,103,27,483.8

NEAR/USDT,25,103,27,-51.48

TIA/USDT,25,103,27,-54.39

TAO/USDT,25,103,27,-16.69

TON/USDT,25,103,27,-10.6

ETH/USDT,25,103,28,212.33

BTC/USDT,25,103,28,255.6

DOGE/USDT,25,103,28,465.13

NEAR/USDT,25,103,28,28.48

TIA/USDT,25,103,28,-54.95

TAO/USDT,25,103,28,-19.95

TON/USDT,25,103,28,-11.95

ETH/USDT,25,103,29,171.19

BTC/USDT,25,103,29,245.92

DOGE/USDT,25,103,29,505.71

NEAR/USDT,25,103,29,8.8

TIA/USDT,25,103,29,-39.3

TAO/USDT,25,103,29,-26.75

TON/USDT,25,103,29,-9.27

ETH/USDT,25,104,17,413.75

BTC/USDT,25,104,17,228.09

DOGE/USDT,25,104,17,566.76

NEAR/USDT,25,104,17,150.27

TIA/USDT,25,104,17,-75.17

TAO/USDT,25,104,17,9.45

TON/USDT,25,104,17,-12.3

ETH/USDT,25,104,18,470.39

BTC/USDT,25,104,18,270.11

DOGE/USDT,25,104,18,580.48

NEAR/USDT,25,104,18,137.07

TIA/USDT,25,104,18,-86.87

TAO/USDT,25,104,18,-5.62

TON/USDT,25,104,18,-9.33

ETH/USDT,25,104,19,444.39

BTC/USDT,25,104,19,287.35

DOGE/USDT,25,104,19,619.89

NEAR/USDT,25,104,19,76.58

TIA/USDT,25,104,19,-86.16

TAO/USDT,25,104,19,-13.2

TON/USDT,25,104,19,-9.27

ETH/USDT,25,104,20,450.1

BTC/USDT,25,104,20,282.12

DOGE/USDT,25,104,20,622.84

NEAR/USDT,25,104,20,64.16

TIA/USDT,25,104,20,-79.72

TAO/USDT,25,104,20,-29.14

TON/USDT,25,104,20,-9.21

ETH/USDT,25,104,21,455.56

BTC/USDT,25,104,21,303.1

DOGE/USDT,25,104,21,665.24

NEAR/USDT,25,104,21,-34.78

TIA/USDT,25,104,21,-99.45

TAO/USDT,25,104,21,-43.68

TON/USDT,25,104,21,-6.14

ETH/USDT,25,104,22,455.14

BTC/USDT,25,104,22,312.39

DOGE/USDT,25,104,22,598.83

NEAR/USDT,25,104,22,-45.53

TIA/USDT,25,104,22,-93.14

TAO/USDT,25,104,22,-26.07

TON/USDT,25,104,22,-8.1

ETH/USDT,25,104,23,403.57

BTC/USDT,25,104,23,308.24

DOGE/USDT,25,104,23,608.99

NEAR/USDT,25,104,23,-69.72

TIA/USDT,25,104,23,-74.62

TAO/USDT,25,104,23,-13.96

TON/USDT,25,104,23,-7.56

ETH/USDT,25,104,24,362.05

BTC/USDT,25,104,24,329.51

DOGE/USDT,25,104,24,569.33

NEAR/USDT,25,104,24,-80.75

TIA/USDT,25,104,24,-63.48

TAO/USDT,25,104,24,-0.24

TON/USDT,25,104,24,-9.21

ETH/USDT,25,104,25,290.45

BTC/USDT,25,104,25,322.14

DOGE/USDT,25,104,25,499.99

NEAR/USDT,25,104,25,-104.8

TIA/USDT,25,104,25,-56.51

TAO/USDT,25,104,25,-2.22

TON/USDT,25,104,25,-12.34

ETH/USDT,25,104,26,245.12

BTC/USDT,25,104,26,306.09

DOGE/USDT,25,104,26,487.18

NEAR/USDT,25,104,26,-52.03

TIA/USDT,25,104,26,-60.77

TAO/USDT,25,104,26,-13.69

TON/USDT,25,104,26,-8.76

ETH/USDT,25,104,27,249.24

BTC/USDT,25,104,27,256.16

DOGE/USDT,25,104,27,491.78

NEAR/USDT,25,104,27,-37.13

TIA/USDT,25,104,27,-52.73

TAO/USDT,25,104,27,-16.69

TON/USDT,25,104,27,-10.6

ETH/USDT,25,104,28,213.38

BTC/USDT,25,104,28,252.78

DOGE/USDT,25,104,28,473.53

NEAR/USDT,25,104,28,25.83

TIA/USDT,25,104,28,-35.46

TAO/USDT,25,104,28,-19.95

TON/USDT,25,104,28,-9.22

ETH/USDT,25,104,29,171.46

BTC/USDT,25,104,29,235.11

DOGE/USDT,25,104,29,481.72

NEAR/USDT,25,104,29,-1.76

TIA/USDT,25,104,29,-43.97

TAO/USDT,25,104,29,-26.75

TON/USDT,25,104,29,-9.27

ETH/USDT,25,105,17,402.09

BTC/USDT,25,105,17,217.88

DOGE/USDT,25,105,17,555.83

NEAR/USDT,25,105,17,159.17

TIA/USDT,25,105,17,-76.37

TAO/USDT,25,105,17,8.3

TON/USDT,25,105,17,-12.3

ETH/USDT,25,105,18,467.35

BTC/USDT,25,105,18,259.26

DOGE/USDT,25,105,18,573.93

NEAR/USDT,25,105,18,133.32

TIA/USDT,25,105,18,-87.88

TAO/USDT,25,105,18,-9.42

TON/USDT,25,105,18,-9.33

ETH/USDT,25,105,19,469.82

BTC/USDT,25,105,19,283.85

DOGE/USDT,25,105,19,603.84

NEAR/USDT,25,105,19,73.02

TIA/USDT,25,105,19,-84.96

TAO/USDT,25,105,19,-13.2

TON/USDT,25,105,19,-9.05

ETH/USDT,25,105,20,466.18

BTC/USDT,25,105,20,275.56

DOGE/USDT,25,105,20,639.61

NEAR/USDT,25,105,20,54.75

TIA/USDT,25,105,20,-83.85

TAO/USDT,25,105,20,-23.32

TON/USDT,25,105,20,-9.34

ETH/USDT,25,105,21,472.81

BTC/USDT,25,105,21,305.68

DOGE/USDT,25,105,21,661.72

NEAR/USDT,25,105,21,3.05

TIA/USDT,25,105,21,-99.94

TAO/USDT,25,105,21,-39.4

TON/USDT,25,105,21,-7.96

ETH/USDT,25,105,22,435.8

BTC/USDT,25,105,22,308.06

DOGE/USDT,25,105,22,582.8

NEAR/USDT,25,105,22,-38.97

TIA/USDT,25,105,22,-93.2

TAO/USDT,25,105,22,-16.92

